airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,12:35:00,940,1.0,In-flight meal not included,12898
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,09:45:00,800,1.0,No info,14151
Multiple Carriers,2019-06-27,Delhi,Cochin,19:00:00,01:30:00,390,1.0,No info,6795
Air India,2019-05-18,Delhi,Cochin,09:00:00,07:40:00,1360,1.0,No info,8372
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,09:45:00,1005,1.0,No info,14151
Spicejet,2019-06-03,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,3841
Air India,2019-03-27,Delhi,Cochin,16:40:00,19:15:00,1595,2.0,No info,8656
Indigo,2019-06-27,Delhi,Cochin,11:25:00,01:30:00,845,1.0,No info,5684
Indigo,2019-03-03,Delhi,Cochin,16:00:00,01:35:00,575,1.0,No info,14871
Vistara,2019-05-24,Kolkata,Banglore,20:20:00,10:45:00,865,1.0,No info,9187
Spicejet,2019-05-09,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No info,3873
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,19:00:00,715,1.0,No info,18371
Indigo,2019-06-15,Mumbai,Hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,21:05:00,1685,1.0,No info,13067
Jet Airways,2019-05-24,Delhi,Cochin,22:50:00,04:25:00,335,1.0,No info,16079
Multiple Carriers,2019-06-03,Delhi,Cochin,07:10:00,16:10:00,540,1.0,No info,7878
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,12:35:00,425,2.0,In-flight meal not included,13344
Multiple Carriers,2019-06-01,Delhi,Cochin,09:45:00,16:10:00,385,1.0,No info,9646
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,04:40:00,1330,1.0,In-flight meal not included,8586
Indigo,2019-05-06,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No info,5224
Jet Airways,2019-03-09,Mumbai,Hyderabad,19:40:00,21:10:00,90,0.0,In-flight meal not included,4050
Multiple Carriers,2019-06-09,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No info,7408
Jet Airways,2019-03-09,Mumbai,Hyderabad,06:30:00,08:00:00,90,0.0,In-flight meal not included,4995
Indigo,2019-06-03,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No info,3943
Spicejet,2019-04-03,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,3919
Jet Airways,2019-05-18,Delhi,Cochin,19:45:00,19:00:00,1395,1.0,In-flight meal not included,12373
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,23:25:00,1625,1.0,No info,7927
Multiple Carriers,2019-06-06,Delhi,Cochin,10:00:00,21:00:00,660,1.0,No info,7933
Jet Airways,2019-05-27,Delhi,Cochin,11:00:00,14:15:00,195,0.0,No info,9564
Jet Airways,2019-03-15,Banglore,New Delhi,08:55:00,16:10:00,435,1.0,In-flight meal not included,9134
Indigo,2019-06-24,Delhi,Cochin,06:40:00,21:00:00,860,1.0,No info,6093
Indigo,2019-04-06,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No info,4174
Indigo,2019-05-24,Kolkata,Banglore,15:15:00,20:05:00,290,1.0,No info,5192
Jet Airways,2019-06-27,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No info,8016
Multiple Carriers,2019-03-21,Delhi,Cochin,08:25:00,18:50:00,625,1.0,No info,13069
Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-27,Delhi,Cochin,07:10:00,16:10:00,540,1.0,In-flight meal not included,6093
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,In-flight meal not included,13029
Indigo,2019-03-01,Banglore,New Delhi,22:20:00,01:10:00,170,0.0,No info,11934
Indigo,2019-06-06,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No info,3943
Indigo,2019-05-06,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No info,4823
Indigo,2019-03-24,Banglore,New Delhi,01:30:00,04:15:00,165,0.0,No info,4777
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,13:15:00,1100,1.0,In-flight meal not included,11087
Air India,2019-05-06,Kolkata,Banglore,05:50:00,20:25:00,875,2.0,No info,10991
Jet Airways,2019-06-12,Delhi,Cochin,11:30:00,19:00:00,450,1.0,No info,14714
Multiple Carriers,2019-03-27,Delhi,Cochin,07:00:00,21:00:00,840,1.0,No info,6358
Jet Airways,2019-05-09,Delhi,Cochin,21:50:00,19:00:00,1270,1.0,No info,15554
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,16:20:00,1220,1.0,In-flight meal not included,7064
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,14:25:00,1080,1.0,In-flight meal not included,9314
Jet Airways,2019-06-06,Delhi,Cochin,18:15:00,04:25:00,610,1.0,In-flight meal not included,10262
Air India,2019-05-18,Kolkata,Banglore,08:20:00,18:30:00,610,2.0,No info,10907
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,09:20:00,800,1.0,In-flight meal not included,10844
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,10:05:00,1655,1.0,In-flight meal not included,8586
Spicejet,2019-06-21,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Air India,2019-06-24,Delhi,Cochin,05:15:00,07:40:00,1585,3.0,No info,10493
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,10:25:00,930,1.0,No info,13817
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,19:50:00,845,1.0,In-flight meal not included,10844
Spicejet,2019-05-27,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No info,3311
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,15:15:00,980,1.0,No info,13817
Multiple Carriers,2019-03-06,Delhi,Cochin,08:25:00,18:50:00,625,1.0,No info,15135
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,22:55:00,945,1.0,No info,8662
Spicejet,2019-05-18,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No check-in baggage included,3543
Indigo,2019-05-21,Delhi,Cochin,10:35:00,01:30:00,895,1.0,No info,6794
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,In-flight meal not included,10844
Jet Airways,2019-06-09,Delhi,Cochin,14:00:00,19:00:00,300,1.0,No info,14714
Air India,2019-04-09,Kolkata,Banglore,14:35:00,14:35:00,1440,1.0,No info,5006
Spicejet,2019-06-15,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No check-in baggage included,3543
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,16:10:00,1035,1.0,No info,13817
Jet Airways,2019-03-03,Banglore,New Delhi,05:45:00,05:05:00,1400,1.0,In-flight meal not included,11087
Jet Airways,2019-06-09,Delhi,Cochin,19:30:00,04:25:00,535,2.0,No info,13014
Multiple Carriers,2019-06-15,Delhi,Cochin,18:15:00,01:30:00,435,1.0,No info,13377
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,09:45:00,1450,1.0,No info,14151
Indigo,2019-06-09,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No info,6316
